Rua Pires da Mota,Aclimação,01529-000
Rua Pires da Mota,Aclimação,01529-001
Rua Francisco Justino de Azevedo,Aclimação,01534-010
Avenida da Aclimação,Aclimação,01531-001
Rua Batista Caetano,Aclimação,04108-130
Rua Apeninos,Aclimação,01533-000
Rua Bueno de Andrade,Aclimação,01526-000
Rua Tenente Otávio Gomes,Aclimação,01526-010
Avenida da Aclimação,Aclimação,01531-000
Rua Cruz e Souza,Aclimação,01532-040
Rua Nilo,Aclimação,01533-010
Praça Santo Agostinho,Aclimação,01533-070
Rua Urano,Aclimação,01529-010
Rua Rodrigo Cláudio,Aclimação,01532-020
Rua Pais de Andrade,Aclimação,01530-000
Rua Baturité,Aclimação,01530-030
Rua Sebastião Carneiro,Aclimação,01543-020
Rua Tenente Azevedo,Aclimação,01528-020
Rua João do Prado,Aclimação,04109-110
Rua Saturno,Aclimação,01531-030
Rua Almeida Torres,Aclimação,01530-010
Rua Castro Alves,Aclimação,01532-001
Rua Loureiro da Cruz,Aclimação,01529-020
"Avenida Turmalina, 83",Aclimação,01531-970
Rua Albina Barbosa,Aclimação,01530-020
Rua Cardoso de Siqueira,Aclimação,01530-090
Rua Joaquim Ferreira,Água Branca,05033-080
Rua Capitão Francisco Teixeira Nogueira,Água Branca,05037-030
Rua Pablo Picasso,Água Branca,05036-160
Avenida Santa Marina,Água Branca,05036-001
Rua Clélia,Água Branca,05042-000
Rua Henrique Ongari,Água Branca,05037-150
Rua Engenheiro Stevenson,Água Branca,05003-110
Rua Tanabi,Água Branca,05002-010
Rua Guaicurus,Água Branca,05033-001
Avenida Ermano Marchetti,Água Branca,05038-001
Viaduto Antartica,Água Branca,05003-000
Rua Padre Antônio Tomás,Água Branca,05003-010
Avenida Santa Marina,Água Branca,05036-000
Rua Faustolo,Água Branca,05041-000
Rua José Nelo Lorenzon,Água Branca,05037-050
Rua Iporanga,Água Branca,05036-110
Rua Torres da Barra,Água Branca,05037-055
Praça Conde Francisco Matarazzo Júnior,Água Branca,05003-100
Rua Sara de Souza,Água Branca,05037-140
Rua Clélia,Água Branca,05042-001
Rua Marc Chagall,Água Branca,05036-170
Avenida Francisco Matarazzo,Água Branca,05001-100
Rua Mário Sette,Água Branca,05003-070
Avenida Antártica,Água Branca,05003-020
Rua Teixeira e Sousa,Água Branca,05003-050
Avenida Marquês de São Vicente,Água Branca,05036-040
Rua Adriano José Marchini,Água Branca,05036-020
Avenida Francisco Matarazzo,Água Branca,05001-200
Rua Duílio,Água Branca,05043-020
Rua Airosa Galvão,Água Branca,05002-070
Rua Mateo Forte,Água Branca,05038-160
"Avenida Francisco Matarazzo, 1400",Água Branca,05001-903
Rua Carlos Vicari,Água Branca,05033-070
Rua Doutor Rafael Correia,Água Branca,05043-050
Rua Doutor Luiz Gonzaga Pinto Saraiva,Água Branca,05036-150
Rua Doutor Costa Júnior,Água Branca,05002-000
Avenida Francisco Matarazzo,Água Branca,05001-000
Avenida Ermano Marchetti,Água Branca,05038-000
Praça Jácomo Zanela,Água Branca,05038-010
Rua Barão de Tefé,Água Branca,05003-040
Rua Tibério,Água Branca,05042-010
Praça Cornélia,Água Branca,05043-030
Rua Professora Suraia Aidar Menon,Água Branca,05038-015
Rua Casa Forte,Água Fria,02336-040
Rua Silos,Água Fria,02335-060
Rua Raul Vieira de Carvalho,Água Fria,02407-060
Rua Narandiba,Água Fria,02334-060
Rua Florinéia,Água Fria,02334-050
Rua Waldir Figueiredo Pelicano,Água Fria,02408-020
Rua João de Castelhanos,Água Fria,02407-030
Avenida Água Fria,Água Fria,02333-000
Rua Rafael de Oliveira,Água Fria,02407-050
Rua Franco Paulista,Água Fria,02332-030
Rua Altinópolis,Água Fria,02334-001
Rua Nanau,Água Fria,02335-040
Rua Capitão Alberto Mendes Júnior,Água Fria,02335-011
Rua Eduardo Ferreira Franca,Água Funda,04157-000
"Avenida Miguel Estefno, 4241",Água Funda,04301-905
Rua Marcelino Maciel,Água Funda,04156-060
"Avenida Miguel Estefno, 1973",Água Funda,04301-900
Rua Vergel,Água Rasa,03179-040
Rua Itamaracá,Água Rasa,03179-010
Rua Luís Martins,Alto da Lapa,05060-050
Rua Marquês de Paraná,Alto da Lapa,05086-010
Avenida Diógenes Ribeiro de Lima,Alto da Lapa,05083-010
Rua Pio XI,Alto da Lapa,05060-001
Rua Acopiara,Alto da Lapa,05083-110
Rua Filipinas,Alto da Lapa,05083-120
Avenida Mercedes,Alto da Lapa,05081-060
Rua Almirante de Inhaúma,Alto da Lapa,05084-030
Rua Jorge Americano,Alto da Lapa,05083-130
Rua Sales Júnior,Alto da Lapa,05083-070
Rua Racine,Alto da Lapa,05086-000
Rua Duarte da Costa,Alto da Lapa,05080-000
Rua Coelho de Carvalho,Alto da Lapa,05468-020
Rua João Anes,Alto da Lapa,05060-020
Rua Curuzu,Alto da Lapa,05084-020
Rua Peribebuí,Alto da Lapa,05084-000
Rua Alfaia,Alto da Lapa,05468-060
Rua Majubim,Alto da Lapa,05468-080
Rua Doutor José Elias,Alto da Lapa,05083-030
Rua Barbalha,Alto da Lapa,05083-020
Rua Saldanha da Gama,Alto da Lapa,05081-000
Rua Jataí,Alto da Lapa,05086-040
Rua Bergamota,Alto da Lapa,05468-000
Rua Mário Whately,Alto da Lapa,05083-140
Rua Pio XI,Alto da Lapa,05060-000
Rua Visconde de Pelotas,Alto da Lapa,05086-050
"Rua Bergamota, 470",Alto da Lapa,05468-915
Rua Dardanelos,Alto da Lapa,05468-010
Rua Princesa Leopoldina,Alto da Lapa,05081-090
Rua Bairi,Alto da Lapa,05059-000
Rua Taquarytinga,Alto da Mooca,03170-010
Rua Sapucaia,Alto da Mooca,03170-050
Rua Guaçui,Alto da Mooca,03178-180
Rua Lituânia,Alto da Mooca,03184-020
Rua Criciumal,Alto da Mooca,03128-110
Rua Santo Hipólito,Alto da Mooca,03128-100
Rua Rivadávia Correia,Alto da Mooca,03184-030
Rua Professor Oliveira Fausto,Alto da Mooca,03184-050
Rua Marquês de Valença,Alto da Mooca,03182-040
Travessa Arlindo Ramos,Alto da Mooca,03116-020
Rua França Carvalho,Alto da Mooca,03182-070
Rua Itaqueri,Alto da Mooca,03178-000
Rua Pires de Campos,Alto da Mooca,03182-020
Rua Cuiabá,Alto da Mooca,03183-000
Rua do Oratório,Alto da Mooca,03195-100
Rua do Oratório,Alto da Mooca,03195-000
Rua Passarola,Alto da Mooca,03178-210
"Rua do Oratório, 2424",Alto da Mooca,03195-970
Avenida Professor Mário Mazagão,Alto da Riviera,04929-080
Rua Francisco Matias de Lima,Alto da Riviera,04929-150
Rua Abadie Faria Rosa,Alto da Riviera,04929-320
Rua Cabral do Nascimento,Alto da Riviera,04929-110
Rua José Gil Avilé,Alto da Riviera,04929-300
Avenida Olivier Bachelin,Alto da Riviera,04929-170
Rua Beatriz Campos de Andrade,Alto da Riviera,04929-190
Avenida Nova Arcádia,Alto da Riviera,04929-000
Avenida Diógenes Ribeiro de Lima,Alto de Pinheiros,05458-001
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,05461-010
Rua Massacá,Alto de Pinheiros,05465-050
Rua Doutor Carlos Norberto de Sousa Aranha,Alto de Pinheiros,05450-011
Rua Doutor Theóphilo Ribeiro de Andrade,Alto de Pinheiros,05466-020
Rua Capepuxis,Alto de Pinheiros,05452-030
Rua Alberto Faria,Alto de Pinheiros,05459-000
Rua Marcos Mélega,Alto de Pinheiros,05466-010
Rua Doutor José Rodrigues Alves Sobrinho,Alto de Pinheiros,05466-040
Rua Antônio de Gouveia Giudice,Alto de Pinheiros,05460-001
Avenida Professor Frederico Herman Júnior,Alto de Pinheiros,05459-010
Praça Betione,Alto de Pinheiros,05458-030
Rua Miralta,Alto de Pinheiros,05460-020
Praça Ernani Braga,Alto de Pinheiros,05462-070
Rua Alberto Faria,Alto de Pinheiros,05459-002
Rua Bennet,Alto de Pinheiros,05464-010
Rua Sílvia Celeste de Campos,Alto de Pinheiros,05462-010
Praça Conde de Barcelos,Alto de Pinheiros,05464-030
Rua Ariqueme,Alto de Pinheiros,05467-060
Rua Pedralva,Alto de Pinheiros,05467-020
Avenida Arruda Botelho,Alto de Pinheiros,05466-000
Avenida Diógenes Ribeiro de Lima,Alto de Pinheiros,05458-002
Rua Umburanas,Alto de Pinheiros,05464-000
Rua Décio Reis,Alto de Pinheiros,05446-010
Rua Cardoso de Melo Júnior,Alto de Pinheiros,05462-020
Rua Berlioz,Alto de Pinheiros,05467-000
Rua Pio XI,Alto de Pinheiros,05468-150
Rua Desembargador Ferreira França,Alto de Pinheiros,05446-050
Avenida General Furtado Nascimento,Alto de Pinheiros,05465-070
Rua Evangelista Rodrigues,Alto de Pinheiros,05463-000
Rua Ferreira de Oliveira,Alto do Pari,03022-030
Rua Paulo Andrighetti,Alto do Pari,03022-000
Rua Manuel de Abreu,Alto do Pari,03022-040
Rua Mário Ybarra de Almeida,Alto do Pari,03022-020
Rua Batista Parente,Alto do Pari,03022-080
Rua Marfisa Costa Pinto,Altos de Vila Prudente,03978-735
Rua Cristiane de Andrade,Altos de Vila Prudente,03978-700
Rua São Pedro do Sul,Americanópolis,04340-020
Travessa Anjo de Natal,Americanópolis,04427-055
Rua Adolfo Adam,Americanópolis,04411-080
Rua Las Palmas,Americanópolis,04339-000
Rua Doutor Mário de Campos,Americanópolis,04336-020
Rua Doutor Alcides de Campos,Americanópolis,04336-160
Rua Desembargador Olavo Ferreira Prado,Americanópolis,04427-000
Rua Paraíba do Sul,Americanópolis,04412-100
Rua Sebastião Sisson,Americanópolis,04337-140
Rua João Xavier de Matos,Americanópolis,04339-090
Rua José Orozco,Americanópolis,04339-140
Rua Foz do Caneiro,Americanópolis,04338-060
Rua Doutor Rafael Parisi,Americanópolis,04410-110
Rua Edoardo Mascheroni,Americanópolis,04411-110
Rua Gertrude Kappel,Americanópolis,04429-270
Avenida Yervant Kissajikian,Americanópolis,04428-010
Rua Álvares Fagundes,Americanópolis,04338-000
Rua Treze de Janeiro,Americanópolis,04336-080
Rua Ernesto Nicolini,Americanópolis,04428-110
Rua José Alves Fidalgo,Americanópolis,04428-020
Rua Estanislau Moniusko,Americanópolis,04429-010
Rua Professora Iole Maria Carmona,Americanópolis,04429-230
Rua Pastor Rubens Lopes,Americanópolis,04409-020
Rua Ferrúcio Sandoli,Americanópolis,04410-040
Rua Giácomo Lauri-Volpi,Americanópolis,04427-070
Rua Sepins,Americanópolis,04336-000
Travessa João Paulo Rodrigues,Americanópolis,04427-023
Rua Belém do Pará,Americanópolis,04412-000
Rua Domenico Aníbal,Americanópolis,04427-030
Rua Carlos Facchina,Americanópolis,04427-020
Rua Liberalina,Americanópolis,04410-140
Rua Marguerita Alvarez,Americanópolis,04411-140
Rua Patagônia,Americanópolis,04429-240
Rua Santa Cruz do Rio Pardo,Americanópolis,04411-120
Rua Maria de Rohan,Americanópolis,04412-160
Rua Giovanni Pannini,Americanópolis,04339-050
Rua Oleoduto,Americanópolis,04411-170
Rua Mc Connel,Americanópolis,04411-070
Rua Doutor Nicolino Falci,Americanópolis,04429-300
Rua Públio Pimentel,Americanópolis,04408-000
Rua Comendador Artur Capodaglio,Americanópolis,04410-080
Rua Leno,Americanópolis,04335-000
Rua Rio Grande do Sul,Americanópolis,04412-070
Rua Conchas,Americanópolis,04408-080
Rua Comendador Ítalo Franceschi,Americanópolis,04337-185
Rua Marco Gagliano,Americanópolis,04412-120
Travessa Santo Antonino,Americanópolis,04429-003
Rua Hildebrando Frank,Americanópolis,04410-030
Rua Capitão Brasílio Carneiro,Americanópolis,04337-020
Travessa Maiobá,Americanópolis,04337-075
Via de Pedestre Fagulha,Americanópolis,04336-051
Rua Cidade de Santos,Americanópolis,04336-050
Rua Santa Felícia,Americanópolis,04408-030
Rua Luís Vicente de Simoni,Americanópolis,04339-020
Rua Correio Paulistano,Americanópolis,04429-150
Rua Quinta do Regalo,Americanópolis,04335-120
"Via Anhangüera, km 23,4",Anhangüera,05276-950
Área Rural,Área Rural de São Paulo,05999-899
Rua Jorge de Almeida Quirino,Artur Alvim,03567-100
Rua Benedito Leal,Artur Alvim,03567-060
Rua Roberto Rossen,Associação Sobradinho,02361-120
Rua Ramon Freire Serrano,Associação Sobradinho,02361-110
Rua Inácio Becke,Associação Sobradinho,02361-180
Avenida Carlos Arcoverde,Balneário Dom Carlos,04956-000
Rua Isaurinha Garcia,Balneário Dom Carlos,04956-025
Estrada do Alvarenga,Balneário Mar Paulista,04467-000
Rua Francesco Borosini,Balneário Mar Paulista,04464-000
Rua Francisco Enes,Balneário Mar Paulista,04464-020
Rua dos Piavunas,Balneário São Francisco,04473-040
Estrada do Alvarenga,Balneário São Francisco,04474-340
Rua dos Mandubis,Balneário São Francisco,04473-170
Rua das Moréias,Balneário São Francisco,04473-060
Rua dos Piracás,Balneário São Francisco,04473-050
Acesso Uirapuru do Sertão,Balneário São José,04864-090
Acesso Tucano Preto,Balneário São José,04864-140
Avenida Jaceguava,Balneário São José,04870-425
Rua Duarte Antônio Mourão,Balneário São José,04864-010
Rua André Gonçalves Figueira,Balneário São José,04864-020
Estrada Da Baronesa,Baronesa,04919-000
Rua Brigadeiro Galvão,Barra Funda,01151-000
Rua Vitorino Carmilo,Barra Funda,01153-000
Rua Doutor Sérgio Meira,Barra Funda,01153-010
Avenida Thomas Edison,Barra Funda,01140-001
Rua Doutor Ribeiro de Almeida,Barra Funda,01137-020
Rua Lopes de Oliveira,Barra Funda,01152-010
Rua Oscar Thompson,Barra Funda,01151-020
"Avenida Rudge, 810",Barra Funda,01134-902
Rua Sousa Lima,Barra Funda,01153-020
Rua dos Americanos,Barra Funda,01138-010
Rua Júlio Gonzalez,Barra Funda,01156-060
Rua Capistrano de Abreu,Barra Funda,01153-040
Rua Cônego Vicente Miguel Marino,Barra Funda,01135-020
Rua do Bosque,Barra Funda,01136-000
Rua Barra Funda,Barra Funda,01152-000
Avenida Mário de Andrade,Barra Funda,01156-001
Rua Norma Pieruccini Giannotti,Barra Funda,01137-010
Rua Doutor Alfredo de Castro,Barra Funda,01155-060
Rua Doutor João Fairbanks,Barra Funda,01136-020
Rua Tagipuru,Barra Funda,01156-000
Avenida Thomas Edison,Barra Funda,01140-000
Alameda Olga,Barra Funda,01155-040
Praça Antônio Cândido de Camargo,Barra Funda,01154-070
Rua Doutor Roberto Mercatelli,Barra Funda,01137-030
Rua Felício Tarabai,Barro Branco,02344-060
Rua Alfredo Inácio Trindade,Barro Branco,02344-100
Rua dos Mártires Armênios,Barro Branco,02345-000
Rua Paulo Ornellas Carvalho de Barros,Barro Branco,02344-030
Rua Parque da Fonte,Barro Branco,02345-090
Rua Curupaiti,Bela Aliança,05087-010
Rua Barão da Passagem,Bela Aliança,05087-000
Rua Queiroz Lima,Bela Aliança,05088-040
Rua Belmonte,Bela Aliança,05088-050
Rua Passo da Pátria,Bela Aliança,05085-000
Rua Aliança Liberal,Bela Aliança,05088-000
Rua Porteiro Peres,Bela Aliança,05085-020
"Rua Passo da Pátria, 1407",Bela Aliança,05085-902
Avenida Paulista,Bela Vista,01311-100
Rua Genebra,Bela Vista,01316-010
Avenida Paulista,Bela Vista,01311-000
Rua Paim,Bela Vista,01306-010
Avenida Paulista,Bela Vista,01310-300
"Avenida Paulista, 1776",Bela Vista,01310-921
Rua Treze de Maio,Bela Vista,01327-000
Avenida Nove de Julho,Bela Vista,01312-000
Avenida Paulista,Bela Vista,01310-200
Rua Major Diogo,Bela Vista,01324-000
Avenida Paulista,Bela Vista,01310-100
Avenida Brigadeiro Luís Antônio,Bela Vista,01317-002
Avenida Paulista,Bela Vista,01311-300
Avenida Paulista,Bela Vista,01310-000
Rua Treze de Maio,Bela Vista,01327-001
Avenida Paulista,Bela Vista,01311-200
"Avenida Paulista, 467",Bela Vista,01311-908
"Avenida Paulista, 1009",Bela Vista,01311-919
Rua Treze de Maio,Bela Vista,01327-002
Rua Major Diogo,Bela Vista,01324-001
"Rua Dona Adma Jafet, 91",Bela Vista,01308-901
Rua Aguiar de Barros,Bela Vista,01316-020
Rua Artur Prado,Bela Vista,01322-000
Rua Santo Antônio,Bela Vista,01314-000
Rua Avanhandava,Bela Vista,01306-001
Rua Maria Paula,Bela Vista,01319-000
Rua Maria Paula,Bela Vista,01319-001
Rua Santo Antônio,Bela Vista,01314-001
Rua Maria José,Bela Vista,01324-010
"Avenida Paulista, 1159",Bela Vista,01311-921
Rua Herculano de Freitas,Bela Vista,01308-020
"Avenida Paulista, 460",Bela Vista,01310-904
Avenida Brigadeiro Luís Antônio,Bela Vista,01317-001
"Avenida Paulista, 1471",Bela Vista,01311-927
Avenida Nove de Julho,Bela Vista,01313-000
"Avenida Paulista, 2163",Bela Vista,01311-933
Avenida Brigadeiro Luís Antônio 996,Bela Vista,01318-970
Rua Avanhandava,Bela Vista,01306-000
Rua Santo Amaro,Bela Vista,01315-001
Alameda Ribeirão Preto,Bela Vista,01331-001
Alameda Rio Claro,Bela Vista,01332-010
Rua Santa Ernestina,Bela Vista,01323-040
Rua São Carlos do Pinhal,Bela Vista,01333-001
Rua Abolição,Bela Vista,01319-010
"Avenida Paulista, 1111",Bela Vista,01311-920
Rua Barata Ribeiro,Bela Vista,01308-000
Rua Doutor Alfredo Ellis,Bela Vista,01322-050
Avenida Brigadeiro Luís Antônio,Bela Vista,01318-000
"Avenida Paulista, 2100",Bela Vista,01310-930
Rua Sílvia,Bela Vista,01331-010
"Viaduto Jacareí, 100",Bela Vista,01319-900
"Avenida Brigadeiro Luís Antônio, 1942",Bela Vista,01318-910
Rua Itapeva,Bela Vista,01332-000
"Avenida Paulista, 1374",Bela Vista,01310-946
Rua Santo Amaro,Bela Vista,01315-000
"Avenida Paulista, 1313",Bela Vista,01311-923
Rua Martiniano de Carvalho,Bela Vista,01321-000
"Avenida Paulista, 2001",Bela Vista,01311-931
Rua Doutor Lourenço Granato,Bela Vista,01330-040
Rua Humaitá,Bela Vista,01321-010
Rua Carlos Sampaio,Bela Vista,01333-020
"Avenida Paulista, 648",Bela Vista,01310-907
Rua Francisca Miquelina,Bela Vista,01316-000
"Avenida Paulista, 352",Bela Vista,01310-905
"Avenida Paulista, 854",Bela Vista,01310-913
Rua Conselheiro Carrão,Bela Vista,01328-000
"Avenida Paulista, 1374",Bela Vista,01310-916
Rua Martinho Prado,Bela Vista,01306-040
"Rua Maestro Cardim, 769",Bela Vista,01323-900
Rua João Passalaqua,Bela Vista,01326-020
Rua Rocha,Bela Vista,01330-000
Rua São Domingos,Bela Vista,01326-000
"Avenida Brigadeiro Luís Antônio, 300",Bela Vista,01318-903
Rua Conselheiro Ramalho,Bela Vista,01325-000
Rua Martiniano de Carvalho,Bela Vista,01321-001
Rua Araquã,Bela Vista,01306-020
Rua Dona Adma Jafet,Bela Vista,01308-050
Rua Coração da Europa,Bela Vista,01314-020
Rua Jaceguai,Bela Vista,01315-010
Rua Fortaleza,Bela Vista,01325-010
Rua São Carlos do Pinhal,Bela Vista,01333-000
"Avenida Paulista, 1106",Bela Vista,01310-914
"Avenida Paulista, 2064",Bela Vista,01310-928
Rua Almirante Marques de Leão,Bela Vista,01330-010
Rua São Miguel,Bela Vista,01308-040
Avenida Brigadeiro Luís Antônio,Bela Vista,01318-001
Avenida Nove de Julho,Bela Vista,01312-001
Avenida Brigadeiro Luís Antônio,Bela Vista,01317-000
"Avenida Paulista, 1938",Bela Vista,01310-942
Rua Conde de São Joaquim,Bela Vista,01320-010
"Avenida Paulista, 1842",Bela Vista,01310-945
Rua Doutor Seng,Bela Vista,01331-020
"Avenida Paulista, 575",Bela Vista,01311-911
Rua Doutor Plínio Barreto,Bela Vista,01313-020
Rua Doutor Nestor Esteves Natividade,Bela Vista,01315-030
Rua Santa Branca,Bela Vista,01331-040
"Rua João Julião, 331",Bela Vista,01323-903
"Rua São Carlos do Pinhal, 608",Bela Vista,01333-907
"Avenida Paulista, 2202",Bela Vista,01310-932
"Avenida Paulista, 2073",Bela Vista,01311-940
Rua Luiz Porrio,Bela Vista,01326-030
"Avenida Paulista, 171",Bela Vista,01311-904
"Avenida Paulista, 807",Bela Vista,01311-941
"Alameda Rio Claro, 241",Bela Vista,01332-907
Rua Japurá,Bela Vista,01319-030
Praça Quatorze Bis,Bela Vista,01312-010
"Avenida Paulista, 807",Bela Vista,01311-915
"Avenida Brigadeiro Luís Antônio, 1343",Bela Vista,01317-910
Rua Doutor Fausto Ferraz,Bela Vista,01333-030
Rua Professor Daher Cutait,Bela Vista,01308-060
Rua Doutor Penaforte Mendes,Bela Vista,01308-010
Rua Professor Picarolo,Bela Vista,01332-020
"Avenida Paulista, 2028",Bela Vista,01310-927
Rua Rui Barbosa,Bela Vista,01326-010
"Avenida Paulista, 726",Bela Vista,01310-910
Rua Manoel Dutra,Bela Vista,01328-010
"Avenida Nove de Julho, 337",Bela Vista,01313-901
Rua Carlos Comenale,Bela Vista,01332-030
"Avenida Paulista, 777",Bela Vista,01311-914
Rua Condessa de São Joaquim,Bela Vista,01320-000
"Rua Santo Antônio, 300",Bela Vista,01314-971
Rua São Vicente,Bela Vista,01314-010
"Rua Martiniano de Carvalho, 1049",Bela Vista,01321-905
Praça Quatorze Bis,Bela Vista,01313-010
Avenida Nove de Julho,Bela Vista,01313-001
Rua Jacareí,Bela Vista,01319-040
"Rua Maria Paula, 122",Bela Vista,01319-907
"Rua Treze de Maio, 1947",Bela Vista,01327-900
"Avenida Nove de Julho, 40",Bela Vista,01343-901
Rua Doutor João Ferraz,Belenzinho,03059-040
"Rua Belém, 83/87",Belenzinho,03057-970
Rua Belém,Belenzinho,03057-010
Rua Irmã Carolina,Belenzinho,03058-040
Rua Doutor Fomm,Belenzinho,03163-030
Rua Conselheiro Cotegipe,Belenzinho,03058-000
Rua Passos,Belenzinho,03058-010
Rua Coronel Albino Bairão,Belenzinho,03054-020
Rua Julio De Castilho,Belenzinho,03059-000
Rua Conceição Ales,Belenzinho,03058-070
Rua Cesário Alvim,Belenzinho,03054-000
Rua Herval,Belenzinho,03062-000
Rua Sargento Capistrano,Belenzinho,03057-030
Rua Doutor Clementino,Belenzinho,03059-030
Rua Artur Mota,Belenzinho,03062-020
Rua Coronel Antônio Marcelo,Belenzinho,03054-040
Rua Isidoro,Belenzinho,03172-020
Rua Júlio de Castilhos,Belenzinho,03059-005
Rua Teixeira de Freitas,Belenzinho,03055-010
Rua Professor Rodolfo São Tiago,Belenzinho,03059-050
Rua Toledo Barbosa,Belenzinho,03061-000
Avenida Álvaro Ramos,Belenzinho,03058-060
Rua Cajuru,Belenzinho,03057-000
Rua Itabaiana,Belenzinho,03171-010
Rua Pau-Brasil,Boaçava,05471-030
Avenida Padre Pereira de Andrade,Boaçava,05469-000
Avenida Bagiru,Boaçava,05469-020
Rua Baiás,Boaçava,05469-040
Rua Anunze,Boaçava,05470-010
Rua Laiana,Boaçava,05470-000
Rua Anhaia,Bom Retiro,01130-000
Avenida Rudge,Bom Retiro,01133-000
Rua Bandeirantes,Bom Retiro,01124-010
Rua Correia de Melo,Bom Retiro,01123-020
Avenida Presidente Castelo Branco,Bom Retiro,01142-200
Rua Ribeiro de Lima,Bom Retiro,01122-000
Rua Newton Prado,Bom Retiro,01127-000
Rua Visconde de Taunay,Bom Retiro,01132-000
Rua Talmud Thorá,Bom Retiro,01126-020
Rua Jaraguá,Bom Retiro,01129-000
Avenida Rudge,Bom Retiro,01134-000
Rua Barra do Tibaji,Bom Retiro,01128-000
Rua da Graça,Bom Retiro,01125-001
Rua Silva Pinto,Bom Retiro,01126-010
Rua José Paulino,Bom Retiro,01120-001
Rua Neves de Carvalho,Bom Retiro,01132-010
"Avenida do Estado, 777",Bom Retiro,01107-901
Rua Solon,Bom Retiro,01127-010
Rua Sérgio Tomás,Bom Retiro,01131-010
Avenida Doutor Abraão Ribeiro,Bom Retiro,01133-020
Rua Júlio Conceição,Bom Retiro,01126-001
"Avenida do Estado, 777",Bom Retiro,01107-902
Rua dos Italianos,Bom Retiro,01131-000
Rua Guarani,Bom Retiro,01123-040
"Rua Anhaia, 686",Bom Retiro,01130-970
Rua Joaquim Murtinho,Bom Retiro,01123-050
Rua Aimorés,Bom Retiro,01122-010
Rua Francisco Borges,Bom Retiro,01121-020
Rua Maurício de Barros,Bom Retiro,01132-020
Rua Prates,Bom Retiro,01121-000
"Rua da Graça, 866",Bom Retiro,01125-970
Praça da Luz,Bom Retiro,01120-010
Rua Três Rios,Bom Retiro,01123-001
Rua da Graça,Bom Retiro,01125-000
Rua Cônego Martins,Bom Retiro,01120-020
Rua Afonso Pena,Bom Retiro,01124-000
Rua Rodolfo Miranda,Bom Retiro,01121-010
Rua Doutor Leonardo Pinto,Bom Retiro,01125-010
Rua João da Costa Silva,Bortolândia,02352-020
Rua Manuel Leitão Avilez,Bortolândia,02352-120
Rua Vicente Luiz de Brito,Bortolândia,02352-140
Rua Gabriel José Rodrigues,Bortolândia,02352-160
Rua Samambaia,Bosque da Saúde,04136-110
Rua Antônio Sales de Camargo,Bosque da Saúde,04137-050
Praça Leonor Kaupa,Bosque da Saúde,04151-100
Rua Guararema,Bosque da Saúde,04136-030
Rua Bento de Faria,Bosque da Saúde,04151-020
Rua Affonso da Silva Pinheiro Júnior,Bosque da Saúde,04151-070
Rua Padre Machado,Bosque da Saúde,04127-000
Rua Solidês,Bosque da Saúde,04137-010
Rua Manoel Carneiro Silva,Bosque da Saúde,04148-050
Rua Carlos Maria Della Paolera,Bosque da Saúde,04150-040
Rua Embaixador Raul Garcia,Bosque da Saúde,04127-010
Rua Padre Machado,Bosque da Saúde,04127-001
Rua Frei Rolim,Bosque da Saúde,04151-000
Rua Jaguari,Bosque da Saúde,04137-080
Rua Guararema,Bosque da Saúde,04136-031
"Praça Leonor Kaupa, 100",Bosque da Saúde,04151-900
Avenida Itaboraí,Bosque da Saúde,04135-000
Rua Sabino,Bosque da Saúde,04127-060
Rua Germano Amaro,Bosque da Saúde,04127-020
Rua Francisco Dias,Bosque da Saúde,04148-000
Rua Nelson Cruz,Brás,03015-050
Largo do Brás,Brás,03004-007
Rua Carneiro Leão,Brás,03040-000
Rua Visconde de Parnaíba,Brás,03045-000
Avenida Alcântara Machado,Brás,03102-002
Rua Oriente,Brás,03016-001
Rua Visconde de Parnaíba,Brás,03045-002
Rua Alegria,Brás,03043-010
Rua Martim Burchard,Brás,03043-020
Rua Domingos Paiva,Brás,03043-070
Rua Professor Eurípedes Simões de Paula,Brás,03006-010
Rua Maria Marcolina,Brás,03011-001
Rua Rio Bonito,Brás,03023-000
Avenida Alcântara Machado,Brás,03102-006
Rua Caetano Pinto,Brás,03041-000
Rua Claudino Pinto,Brás,03040-040
Rua Joaquim Carlos,Brás,03019-000
Rua Intendência,Brás,03015-010
Rua Oriente,Brás,03016-000
Rua Paraíba,Brás,03013-030
Rua Visconde de Parnaíba,Brás,03044-000
Rua Assunção,Brás,03005-020
Rua da Juta,Brás,03010-010
Rua Casimiro de Abreu,Brás,03013-001
Rua Barão de Ladário,Brás,03010-000
Rua Mendes Júnior,Brás,03013-011
Rua Rio Bonito 1452,Brás,03023-970
Rua Hipódromo,Brás,03051-000
Rua 21 de Abril,Brás,03047-000
Avenida Rangel Pestana,Brás,01017-000
Rua Belo Horizonte,Brás,03052-040
Avenida Celso Garcia,Brás,03015-000
Rua Flora,Brás,03041-070
Rua da Alfândega,Brás,03006-030
"Rua da Alfândega, 200",Brás,03006-970
Rua Miller,Brás,03011-010
Rua Santa Rosa,Brás,03007-040
Rua Maria Domitila,Brás,03003-010
Avenida Celso Garcia,Brás,03014-000
Rua Doutor Manuel Vitorino,Brás,03017-020
Rua Maria Joaquina,Brás,03016-010
Rua Miller,Brás,03011-011
Rua Benjamim de Oliveira,Brás,03006-020
Avenida Alcântara Machado,Brás,03102-000
